unique_id,address
5330762290,1 ABERVALE Way GROVEDALE 3216
5330220970,1 APRICOT Court GROVEDALE 3216
5330242964,8 APRICOT Court GROVEDALE 3216
5330247797,3 APRICOT Court GROVEDALE 3216
5330248600,2 APRICOT Court GROVEDALE 3216
5330255029,7 APRICOT Court GROVEDALE 3216
5330259750,5 APRICOT Court GROVEDALE 3216
5330264493,4 APRICOT Court GROVEDALE 3216
5330221016,5 AQUA Court GROVEDALE 3216
5330221314,3 AQUA Court GROVEDALE 3216
5330225263,6 AQUA Court GROVEDALE 3216
5330234106,4 AQUA Court GROVEDALE 3216
5330271123,1 AQUA Court GROVEDALE 3216
5330223651,4 AUBURN Way GROVEDALE 3216
5330232767,8 AUBURN Way GROVEDALE 3216
5330235592,1 AUBURN Way GROVEDALE 3216
5330235595,3 AUBURN Way GROVEDALE 3216
5330276206,2 AUBURN Way GROVEDALE 3216
5330226003,9 CERISE Court GROVEDALE 3216
5330243517,2 CERISE Court GROVEDALE 3216
5330244071,7 CERISE Court GROVEDALE 3216
5330245030,4 CERISE Court GROVEDALE 3216
5330247075,5 CERISE Court GROVEDALE 3216
5330249063,3 CERISE Court GROVEDALE 3216
5330264021,1 CERISE Court GROVEDALE 3216
5330262252,113 CHURCH Street GROVEDALE 3216
5330232499,4 COBALT Court GROVEDALE 3216
5330232530,1 COBALT Court GROVEDALE 3216
5330233843,7 COBALT Court GROVEDALE 3216
5330265095,6 COBALT Court GROVEDALE 3216
5330270125,2 COBALT Court GROVEDALE 3216
5330221559,6 CRIMSON Mall GROVEDALE 3216
5330224301,4 CRIMSON Mall GROVEDALE 3216
5330241805,8 CRIMSON Mall GROVEDALE 3216
5330242562,7 CRIMSON Mall GROVEDALE 3216
5330253278,1 CRIMSON Mall GROVEDALE 3216
5330259716,2 CRIMSON Mall GROVEDALE 3216
5330269606,5 CRIMSON Mall GROVEDALE 3216
5330269800,3 CRIMSON Mall GROVEDALE 3216
5330250245,1 CYAN Court GROVEDALE 3216
5330253003,6 CYAN Court GROVEDALE 3216
5330259109,7 CYAN Court GROVEDALE 3216
5330259434,5 CYAN Court GROVEDALE 3216
5330259673,3 CYAN Court GROVEDALE 3216
5330259729,4 CYAN Court GROVEDALE 3216
5330272572,2 CYAN Court GROVEDALE 3216
5330248443,7 HARLEQUIN Court GROVEDALE 3216
5330248447,5 HARLEQUIN Court GROVEDALE 3216
5330248449,6 HARLEQUIN Court GROVEDALE 3216
5330248450,4 HARLEQUIN Court GROVEDALE 3216
5330248451,1 HARLEQUIN Court GROVEDALE 3216
5330225348,3 IVORY Court GROVEDALE 3216
5330226869,2 IVORY Court GROVEDALE 3216
5330228894,25 MAGENTA Street GROVEDALE 3216
5330230058,16 MAGENTA Street GROVEDALE 3216
5330230370,12 MAGENTA Street GROVEDALE 3216
5330230667,24 MAGENTA Street GROVEDALE 3216
5330230670,20 MAGENTA Street GROVEDALE 3216
5330230674,18 MAGENTA Street GROVEDALE 3216
5330230692,26 MAGENTA Street GROVEDALE 3216
5330232029,3 MAGENTA Street GROVEDALE 3216
5330232033,1 MAGENTA Street GROVEDALE 3216
5330269133,5 MAGENTA Street GROVEDALE 3216
5330269141,7 MAGENTA Street GROVEDALE 3216
5330269161,11 MAGENTA Street GROVEDALE 3216
5330269185,9 MAGENTA Street GROVEDALE 3216
5330271483,2 MAGENTA Street GROVEDALE 3216
5330274070,27 MAGENTA Street GROVEDALE 3216
5330276201,4 MAGENTA Street GROVEDALE 3216
5330276203,8 MAGENTA Street GROVEDALE 3216
5330276204,10 MAGENTA Street GROVEDALE 3216
5330221052,2 MIDNIGHT Loop GROVEDALE 3216
5330221285,6 MIDNIGHT Loop GROVEDALE 3216
5330221521,8 MIDNIGHT Loop GROVEDALE 3216
5330247896,21 MIDNIGHT Loop GROVEDALE 3216
5330247907,31 MIDNIGHT Loop GROVEDALE 3216
5330247908,29 MIDNIGHT Loop GROVEDALE 3216
5330247910,25 MIDNIGHT Loop GROVEDALE 3216
5330247911,30 MIDNIGHT Loop GROVEDALE 3216
5330247912,23 MIDNIGHT Loop GROVEDALE 3216
5330252023,15 MIDNIGHT Loop GROVEDALE 3216
5330252026,13 MIDNIGHT Loop GROVEDALE 3216
5330252027,11 MIDNIGHT Loop GROVEDALE 3216
5330268422,35 MIDNIGHT Loop GROVEDALE 3216
5330268714,33 MIDNIGHT Loop GROVEDALE 3216
5330268717,34 MIDNIGHT Loop GROVEDALE 3216
5330268718,36 MIDNIGHT Loop GROVEDALE 3216
5330270520,7 MIDNIGHT Loop GROVEDALE 3216
5330241728,4 MINT Court GROVEDALE 3216
5330246197,5 MINT Court GROVEDALE 3216
5330247076,1 MINT Court GROVEDALE 3216
5330250620,3 MINT Court GROVEDALE 3216
5330268393,2 MINT Court GROVEDALE 3216
5330246226,1 RUBY Court GROVEDALE 3216
5330246232,5 RUBY Court GROVEDALE 3216
5330249000,6 RUBY Court GROVEDALE 3216
5330249150,4 RUBY Court GROVEDALE 3216
5330255184,2 RUBY Court GROVEDALE 3216
5330257635,7 RUBY Court GROVEDALE 3216
5330259435,3 RUBY Court GROVEDALE 3216
5330225677,3 SAPPHIRE Loop GROVEDALE 3216
5330229691,34 SAPPHIRE Loop GROVEDALE 3216
5330232216,59 SAPPHIRE Loop GROVEDALE 3216
5330235533,45 SAPPHIRE Loop GROVEDALE 3216
5330235749,53 SAPPHIRE Loop GROVEDALE 3216
5330235750,55 SAPPHIRE Loop GROVEDALE 3216
5330235756,49 SAPPHIRE Loop GROVEDALE 3216
5330235986,47 SAPPHIRE Loop GROVEDALE 3216
5330239773,1 SAPPHIRE Loop GROVEDALE 3216
5330240059,5 SAPPHIRE Loop GROVEDALE 3216
5330240858,62 SAPPHIRE Loop GROVEDALE 3216
5330241572,58 SAPPHIRE Loop GROVEDALE 3216
5330241583,60 SAPPHIRE Loop GROVEDALE 3216
5330241628,42 SAPPHIRE Loop GROVEDALE 3216
5330254081,44 SAPPHIRE Loop GROVEDALE 3216
5330254574,66 SAPPHIRE Loop GROVEDALE 3216
5330257493,69 SAPPHIRE Loop GROVEDALE 3216
5330258301,28 SAPPHIRE Loop GROVEDALE 3216
5330258983,24 SAPPHIRE Loop GROVEDALE 3216
5330259855,26 SAPPHIRE Loop GROVEDALE 3216
5330260192,7 SAPPHIRE Loop GROVEDALE 3216
5330260351,38 SAPPHIRE Loop GROVEDALE 3216
5330261259,43 SAPPHIRE Loop GROVEDALE 3216
5330261278,41 SAPPHIRE Loop GROVEDALE 3216
5330269683,64 SAPPHIRE Loop GROVEDALE 3216
5330761890,20 SAPPHIRE Loop GROVEDALE 3216
5330231466,8 SEPIA Court GROVEDALE 3216
5330231470,7 SEPIA Court GROVEDALE 3216
5330231569,9 SEPIA Court GROVEDALE 3216
5330231576,11 SEPIA Court GROVEDALE 3216
5330264321,12 SEPIA Court GROVEDALE 3216
5330265098,4 SEPIA Court GROVEDALE 3216
5330275023,3 SEPIA Court GROVEDALE 3216
5330275044,1 SEPIA Court GROVEDALE 3216
5330225764,2 SHAMROCK Place GROVEDALE 3216
5330253780,1 SHAMROCK Place GROVEDALE 3216
5330266513,3 SHAMROCK Place GROVEDALE 3216
5330222016,16 TANGERINE Street GROVEDALE 3216
5330229131,1 TANGERINE Street GROVEDALE 3216
5330229135,3 TANGERINE Street GROVEDALE 3216
5330229138,9 TANGERINE Street GROVEDALE 3216
5330229142,5 TANGERINE Street GROVEDALE 3216
5330229527,4 TANGERINE Street GROVEDALE 3216
5330229528,8 TANGERINE Street GROVEDALE 3216
5330229533,10 TANGERINE Street GROVEDALE 3216
5330229556,6 TANGERINE Street GROVEDALE 3216
5330235753,22 TANGERINE Street GROVEDALE 3216
5330248838,18 TANGERINE Street GROVEDALE 3216
5330264804,12 TANGERINE Street GROVEDALE 3216
5330265090,17 TANGERINE Street GROVEDALE 3216
5330269507,20 TANGERINE Street GROVEDALE 3216
5330275025,11 TANGERINE Street GROVEDALE 3216
5330275026,13 TANGERINE Street GROVEDALE 3216
5330276205,14 TANGERINE Street GROVEDALE 3216
5330221749,11 TURQUOISE Place GROVEDALE 3216
5330222175,4 TURQUOISE Place GROVEDALE 3216
5330222724,6 TURQUOISE Place GROVEDALE 3216
5330229988,22 TURQUOISE Place GROVEDALE 3216
5330229991,21 TURQUOISE Place GROVEDALE 3216
5330231207,19 TURQUOISE Place GROVEDALE 3216
5330231208,18 TURQUOISE Place GROVEDALE 3216
